refn,uuid,course,english,source_path
1995,0eb81504-1686-41ff-8959-f749b06bbc7e,2,butchery,/Volumes/Disc 2/2Pictures/Flashcard/butchery.jpg
1987,4fae7229-eca6-43c6-a1b5-4ca3b0066a8f,2,hardware store,/Volumes/Disc 2/2Pictures/Flashcard/hardware store.jpg
1974,5cfe966c-bcc5-475c-a4f6-673035e81224,2,"brand ,make","/Volumes/Disc 2/2Pictures/Flashcard/brand ,make.jpg"
1999,dfd40a7f-09f4-4620-9768-6c001e3c5a48,2,"intention ,purpose","/Volumes/Disc 2/2Pictures/Flashcard/intention ,purpose.jpg"
1956,0daf1bea-8e99-417a-8a12-2b6ce81e67c6,2,scale,/Volumes/Disc 2/2Pictures/Flashcard/scale.jpg
1971,3d76ddaa-d35b-434d-b3c7-58d79a5cd73b,2,"precious ,valuable ,expensive","/Volumes/Disc 2/2Pictures/Flashcard/precious ,valuable ,expensive.jpg"
2041,1e07faa8-45b7-4232-bea9-1537148cc67c,2,gymnastics,/Volumes/Disc 2/2Pictures/Flashcard/gymnastics.jpg
2012,eed784cd-b1e4-4a3c-8dfa-006e51e763cd,2,tax,/Volumes/Disc 2/2Pictures/Flashcard/tax.jpg
2015,107254cb-38fb-4a32-9fb5-fa95084107e8,2,cause (U…),/Volumes/Disc 2/2Pictures/Flashcard/cause.jpg
2098,0ae4837a-151a-4a6d-a658-639f6680d51d,2,apartment (A…),/Volumes/Disc 2/2Pictures/Flashcard/apartment.jpg
2086,dd8fbf80-3586-4335-85af-97c083ce3cb2,2,industrial area,/Volumes/Disc 2/2Pictures/Flashcard/industrial area.jpg
2016,4751dc8f-342a-4ef9-aab3-b99eed92fde9,2,"change ,turn ,re-unification (W…)","/Volumes/Disc 2/2Pictures/Flashcard/change ,turn ,re-unification.jpg"
2036,680919a1-992e-4c6e-8405-b3f1b7ab7823,2,spectator,/Volumes/Disc 2/2Pictures/Flashcard/spectator.jpg
2100,45d7e4ce-1c51-4c04-abcb-99b8bbbcb29b,2,bungalow,/Volumes/Disc 2/2Pictures/Flashcard/bungalow.jpg
2109,d8ee7167-9ca1-426f-a933-46cffbfbd03f,2,exit (i.e. off a train/bus),/Volumes/Disc 2/2Pictures/Flashcard/exit (ie off a train-bus).jpg
1975,08bc5e41-a857-46dc-82d6-1d8c876f852a,2,opening,/Volumes/Disc 2/2Pictures/Flashcard/opening.jpg
2069,9ae6e062-1883-405a-bc0a-96a756cc5cbc,2,at the latest,/Volumes/Disc 2/2Pictures/Flashcard/at the latest.jpg
2081,2ed17728-e24d-44ba-86cf-d7a0ce297044,2,disco,/Volumes/Disc 2/2Pictures/Flashcard/disco.jpg
2044,a66e4e61-34c9-499d-a997-da83e9a8ef4c,2,to jog,/Volumes/Disc 2/2Pictures/Flashcard/to jog.jpg
2057,2629d962-7396-41b7-8e18-5d2e04a8883c,2,"all at once ,at the same time","/Volumes/Disc 2/2Pictures/Flashcard/all at once ,at the same time.jpg"
1992,be34f67a-10c8-4e95-9053-5657b2288fcf,2,bakery/cake shop,/Volumes/Disc 2/2Pictures/Flashcard/bakery-cake shop.jpg
2075,1c71f08f-ae09-4888-9e21-bd6459dff946,2,avenue,/Volumes/Disc 2/2Pictures/Flashcard/avenue.jpg
2026,e08c02dd-aea4-4d83-83ba-6328ce176458,2,"audience ,crowd (P…)","/Volumes/Disc 2/2Pictures/Flashcard/audience ,crowd.jpg"
2122,5ec07736-cf50-4948-854d-bdc0a15ca370,2,to leave (on a trip),/Volumes/Disc 2/2Pictures/Flashcard/to leave (on a trip).jpg
2004,4f773a46-acb5-412c-b604-f17044175556,2,"ground, reason","/Volumes/Disc 2/2Pictures/Flashcard/ground, reason.jpg"
2377,f859629f-ae86-4b2f-ad9a-24f1dc1433c0,2,"summit ,apex ,peak","/Volumes/Disc 2/2Pictures/Flashcard/summit ,apex ,peak.jpg"
2061,65bb6b4b-ec9a-4f8b-a6ad-924367dcf93e,2,"same, at once","/Volumes/Disc 2/2Pictures/Flashcard/same, at once.jpg"
2051,a496f162-111b-47da-9616-c8428603fea8,2,off,/Volumes/Disc 2/2Pictures/Flashcard/off.jpg
2095,29f9cccf-4ea5-493b-b353-9d7ca9753fec,2,landlord,/Volumes/Disc 2/2Pictures/Flashcard/landlord.jpg
2118,41936b08-1c7a-4dd8-9229-17aa160ea507,2,machine,/Volumes/Disc 2/2Pictures/Flashcard/machine.jpg
2141,17053ed0-e3fa-4b37-862a-965cc175e7ef,2,steward,/Volumes/Disc 2/2Pictures/Flashcard/steward.jpg
2166,89de0fb8-0bc3-41c8-a811-622e93521132,2,"to turn ,spin ,rotate","/Volumes/Disc 2/2Pictures/Flashcard/to turn ,spin ,rotate.jpg"
2023,8a1e700e-5bb8-437e-83a1-aa7811b039f7,2,team,/Volumes/Disc 2/2Pictures/Flashcard/team.jpg
2076,2bdb500a-3bf6-4673-a014-3e569a64d886,2,exhibition,/Volumes/Disc 2/2Pictures/Flashcard/exhibition.jpg
2091,1899c2a6-5495-4a93-b2e2-8f5cde3f6ddf,2,cul-de-sac,/Volumes/Disc 2/2Pictures/Flashcard/cul-de-sac.jpg
2152,1593c738-7c23-493a-a45b-6bf9a3c38299,2,film,/Volumes/Disc 2/2Pictures/Flashcard/film.jpg
2186,2f776c4b-e6e5-416e-9ee6-8e00ce3e303e,2,to rub,/Volumes/Disc 2/2Pictures/Flashcard/to rub.jpg
2254,05f59d2d-4bc1-478a-af6c-52824f9e8a47,2,"apprenticeship ,'the learning'","/Volumes/Disc 2/2Pictures/Flashcard/apprenticeship ,-the learning-.jpg"
2256,9f212f21-b59e-4740-a29e-4d072ea808a5,2,qualification,/Volumes/Disc 2/2Pictures/Flashcard/qualification.jpg
2053,75fd5145-47f4-4e1f-a806-bdfcf76d7ef8,2,per,/Volumes/Disc 2/2Pictures/Flashcard/per.jpg
2177,810230ed-d036-47ab-946a-64c4e3662a87,2,to become,/Volumes/Disc 2/2Pictures/Flashcard/to become.jpg
2059,9734e6b8-7424-4c44-81bf-7e09c742e6f5,2,afterwards (d…),/Volumes/Disc 2/1Pictures/Flashcard/afterwards.jpg
2105,08852d08-64dc-47bd-b46a-a3648b94148c,2,"hostel ,inn","/Volumes/Disc 2/2Pictures/Flashcard/hostel ,inn.jpg"
2082,4d45b161-1952-4b2e-8365-a25d6b87d280,2,flag,/Volumes/Disc 2/2Pictures/Flashcard/flag.jpg
2172,96df469f-cda3-4e68-b1b1-d67f6ed41bb2,2,to lie (to tell lies),/Volumes/Disc 2/2Pictures/Flashcard/to lie (to tell lies).jpg
2043,fec3c2b6-e15c-4edb-a4ac-69b17c87d1bc,2,hunting,/Volumes/Disc 2/2Pictures/Flashcard/hunting.jpg
2049,36eb178b-dcc9-44e1-ad37-5fdb4d6fb8cc,2,the same (one),/Volumes/Disc 2/2Pictures/Flashcard/the same (one).jpg
2056,9be4d6a2-3ffe-4346-814f-10936ff18999,2,"afterwards ,following on from…(a…)","/Volumes/Disc 2/2Pictures/Flashcard/afterwards ,following on from-.jpg"
2074,417bb3ea-86f5-4d48-b4d1-fddc0eed8e35,2,at an end,/Volumes/Disc 2/2Pictures/Flashcard/at an end.jpg
2083,fe45c789-f22d-49e1-9766-efe2f38a3bbd,2,cemetery,/Volumes/Disc 2/2Pictures/Flashcard/cemetery.jpg
2123,5dba1329-89b7-44c5-aefd-4b0065e85402,2,to arrive,/Volumes/Disc 2/2Pictures/Flashcard/to arrive.jpg
2144,e6da94fb-9189-4c07-ac9c-e512c44aa3f2,2,spit,/Volumes/Disc 2/2Pictures/Flashcard/spit.jpg
2058,39369a92-3fed-4ba6-a667-443aacd9dd88,2,beginning (B…),/Volumes/Disc 2/1Pictures/Flashcard/beginning.jpg
2193,63471d31-ee83-42e5-9435-e25ce55fef1a,2,to work (operations),/Volumes/Disc 2/2Pictures/Flashcard/to work (operations).jpg
2101,ee578313-6624-458b-8cd1-c9357b2ad534,2,building façade,/Volumes/Disc 2/2Pictures/Flashcard/building facade.jpg
2148,14034fa2-dbf8-46f3-a418-26d8c9f94aa0,2,drama,/Volumes/Disc 2/2Pictures/Flashcard/drama.jpg
2139,f5a264cc-6eae-4a32-a037-de2b0d576146,2,souvenir,/Volumes/Disc 2/2Pictures/Flashcard/souvenir.jpg
2077,96cc3a27-fd52-433f-becf-a655e9a33ec2,2,"building site ,roadworks","/Volumes/Disc 2/2Pictures/Flashcard/building site ,roadworks.jpg"
2099,f432a4c0-87b1-46a5-92c4-fff7e3408682,2,block of flats,/Volumes/Disc 2/2Pictures/Flashcard/block of flats.jpg
2171,59b22388-9337-41e6-a3d1-849843efaa30,2,to hope,/Volumes/Disc 2/2Pictures/Flashcard/to hope.jpg
2224,9e0858a9-3fed-4330-a79b-9ca524bd65cd,2,weekday,/Volumes/Disc 2/2Pictures/Flashcard/weekday.jpg
2242,fd73204f-5562-4e29-ab6f-b4b0c6719a69,2,to hand in one's notice,/Volumes/Disc 2/2Pictures/Flashcard/to hand in one-s notice.jpg
2143,9ad966c5-b096-4428-b210-30994e3f2d0e,2,to spit (spe…),/Volumes/Disc 2/2Pictures/Flashcard/spit (spe).jpg
2196,0266ef2b-c652-4caf-bfb4-68c926d95f5e,2,lightning,/Volumes/Disc 2/2Pictures/Flashcard/lightning.jpg
2190,5ff091f7-ee82-4b86-91fe-26fade4e13a0,2,to start,/Volumes/Disc 2/2Pictures/Flashcard/to start.jpg
2192,1be93b34-86fd-4b8d-b885-f8e89f9b8dee,2,to turn (w…),/Volumes/Disc 2/2Pictures/Flashcard/to turn.jpg
2194,112466ca-987f-4ee7-9fc1-a159585083cf,2,barometer,/Volumes/Disc 2/2Pictures/Flashcard/barometer.jpg
3604,cd0817de-4adf-4727-8238-a61b4812a883,22,Additional sugar packets are in the basket.,/Volumes/Disc 2/2Pictures/Flashcard/additional.jpg
2253,e1f8cdd3-92de-4755-8a74-89c9f3ddb65e,2,curriculum vitae,/Volumes/Disc 2/2Pictures/Flashcard/curriculum vitae.jpg
2271,df2c5094-d6c9-4c0d-91a5-30d9edaa9297,2,fur,/Volumes/Disc 2/2Pictures/Flashcard/fur.jpg
2231,ddddae5e-e991-465a-a8e8-641c48683f99,2,report,/Volumes/Disc 2/2Pictures/Flashcard/report.jpg
2223,c574152f-ea16-4bfe-a686-0d2090a92b6d,2,further,/Volumes/Disc 2/2Pictures/Flashcard/further.jpg
2248,979ad805-ec40-409b-b8ae-1ddb07e4c796,2,training,/Volumes/Disc 2/2Pictures/Flashcard/training.jpg
2876,75baf030-55b1-4172-a261-273ddcba5eb8,2,"report ,school report","/Volumes/Disc 2/2Pictures/Flashcard/report ,school report.jpg"
4218,7c18d8d6-40ea-459b-8f57-a305e8347248,22,Solingen is famous for its steel.,/Volumes/Disc 2/2Pictures/Flashcard/steel.jpg
2236,2c162926-efcd-4201-bcfe-98e7bf15a446,2,"boss ,leader","/Volumes/Disc 2/2Pictures/Flashcard/boss ,leader.jpg"
3409,1cafbfaf-2d6b-4cf6-ab6e-b41c4de71803,2,"punch ,shot ,blow","/Volumes/Disc 2/2Pictures/Flashcard/punch ,shot ,blow.jpg"
2526,e21b72a7-b9ab-41a2-a194-906ebe79d668,2,"to stick ,to paste","/Volumes/Disc 2/2Pictures/Flashcard/to stick ,to paste.jpg"
3388,73bb9963-0289-4f51-b52d-6d9e90e5a3a4,2,tent,/Volumes/Disc 2/2Pictures/Flashcard/tent.jpg
3639,70ddc880-60c0-4f9f-a752-db10303b4d18,22,The museum has a collection of old masters.,/Volumes/Disc 2/2Pictures/Flashcard/collection.jpg
2252,549a0722-0c7c-4630-9c67-6d4044554a3f,2,opportunity (G…),/Volumes/Disc 2/2Pictures/Flashcard/opportunity.jpg
2240,9e10f9f0-ea19-4d48-a452-78bac5a80ecd,2,"business ,trade","/Volumes/Disc 2/2Pictures/Flashcard/business ,trade.jpg"
2538,1af97e6a-34cf-4831-ad48-caf8ad4269f8,2,to collect,/Volumes/Disc 2/2Pictures/Flashcard/to collect.jpg
3599,2ea1509f-e106-4e0c-9b46-214b629db1bb,22,The raccoon is very curious.,/Volumes/Disc 2/2Pictures/Flashcard/curious.jpg
2247,19c3fceb-52d9-410f-b372-ebec716be9a6,2,to earn,/Volumes/Disc 2/2Pictures/Flashcard/to earn.jpg
3620,710c05ca-ddb4-4a81-b719-533f0d44deb2,22,I'm looking forward to my shower.,/Volumes/Disc 2/2Pictures/Flashcard/shower.jpg
3634,667f4933-1e8d-4c33-bb4f-d9915885cd76,22,We have already paid the admission.,"/Volumes/Disc 2/2Pictures/Flashcard/entry ,entrance ,admission.jpg"
2577,0e4203e2-d305-47e4-9988-9f538b6057db,2,"to sound ,to ring","/Volumes/Disc 2/2Pictures/Flashcard/to sound ,to ring.jpg"
2776,a6e03a0b-45f7-4b74-b2fc-6ae4993c1c3e,2,ticket collector,/Volumes/Disc 2/2Pictures/Flashcard/ticket collector.jpg
2800,b368c62b-9aab-4cf3-8d75-d57fa3b15a39,2,to mark with a cross,/Volumes/Disc 2/2Pictures/Flashcard/to mark with a cross.jpg
3593,0ad39eb6-3ca0-41eb-afda-6bef6fde5620,22,The people here are very poor.,/Volumes/Disc 2/2Pictures/Flashcard/poor.jpg
3610,7b46832c-f0e0-46da-b0e9-e824c1f43698,22,I fell asleep out of sheer boredom.,/Volumes/Disc 2/2Pictures/Flashcard/boredom.jpg
3457,9d320b74-ef47-4b34-85d7-7ceb48a54677,2,computer facility/equipment,/Volumes/Disc 2/2Pictures/Flashcard/computer facility-equipment.jpg
3637,fbade0be-5db9-47d9-9314-5a141c3f6b20,22,Bowling is very popular in Germany.,/Volumes/Disc 2/2Pictures/Flashcard/bowling.jpg
3660,09bacfcd-8d97-4384-8250-4c4707753fc7,22,The last (previous) president was not such a blockhead.,/Volumes/Disc 2/2Pictures/Flashcard/last ( left over).jpg
3684,8b69d0d1-7822-4eed-bbc1-b6bd5b639675,22,Mathematics is not my favourite subject.,/Volumes/Disc 2/2Pictures/Flashcard/mathematics.jpg
3707,665a50f1-94b7-4b04-adb0-5ec4b112704f,22,We like holidaying in Switzerland.,/Volumes/Disc 2/2Pictures/Flashcard/Switzerland.jpg
2805,05fae133-e6c8-4157-8975-37e215ab6ab4,2,to take one's turn,/Volumes/Disc 2/2Pictures/Flashcard/to take one-s turn.jpg
2996,81dbf5d5-0ba1-4df1-b827-2cba76ba8c59,2,"to climb ,ascend","/Volumes/Disc 2/2Pictures/Flashcard/to climb ,ascend.jpg"
3018,c107e17b-7f7f-4637-9002-b4dc59fb77ec,2,suddenly,/Volumes/Disc 2/2Pictures/Flashcard/suddenly.jpg
3650,291c6679-2077-4f17-b517-f037f32524fa,22,You have baked so many delicious cookies. (inf.pl),/Volumes/Disc 2/2Pictures/Flashcard/baked.jpg
3653,c353b6da-811e-4b7d-a135-e8769758aa12,22,Cottage cheese makes a good spread.,/Volumes/Disc 2/2Pictures/Flashcard/cottage cheese.jpg
3627,e6b1ad78-a401-4b01-bce4-b3b7eb3419ef,22,Do you have another tube of glue? (inf.sing),/Volumes/Disc 2/2Pictures/Flashcard/tube (e-g- toothpaste).jpg
3665,769cd385-ccb9-43ae-b40b-7ec77b8022f3,22,Can you rub this lotion in for me? (inf.sing),/Volumes/Disc 2/2Pictures/Flashcard/to rub in.jpg
4204,33369f05-1734-45c2-8678-a2a91410528e,22,Aluminium is a very light metal.,/Volumes/Disc 2/2Pictures/Flashcard/aluminium.jpg
3692,5f62744b-3539-43eb-8c02-ca2ad2f2f743,22,The balloon will burst in a moment!,/Volumes/Disc 2/2Pictures/Flashcard/burst.jpg
3450,429d02a9-2887-4e60-8b3e-85d10a18f56d,2,to clean,/Volumes/Disc 2/2Pictures/Flashcard/to clean.jpg
3706,84890270-8c33-4faf-8b51-2fb7a250e80d,22,Russia is situated in Eastern Europe.,/Volumes/Disc 2/2Pictures/Flashcard/Russia.jpg
3630,775051ff-6c79-4ec2-913a-a9ba25a405f1,22,She cleans her ear with a cotton bud.,/Volumes/Disc 2/2Pictures/Flashcard/cotton bud.jpg
3628,c47035c1-0ce6-4b2f-953a-ccd42c764659,22,"Here is a face-cloth, wash your face. (inf.sing)","/Volumes/Disc 2/2Pictures/Flashcard/face-cloth ,flannel.jpg"
3651,05d4380d-ef10-43e2-b83d-fa3fe9f0b142,22,Would you like to order the roast duck? (formal),"/Volumes/Disc 2/2Pictures/Flashcard/roast ,fried.jpg"
3661,68059c37-d2dc-40f7-8251-eb1ba88ca0e9,22,Best wishes for a speedy recovery!,"/Volumes/Disc 2/2Pictures/Flashcard/improvement ,recovery.jpg"
3689,ce37f90e-596f-48e8-bb17-2eabf09b5a89,22,Physical education is a compulsory subject.,/Volumes/Disc 2/2Pictures/Flashcard/physical education-gymnastics.jpg
3712,a765bb1a-5326-45b4-9e66-0baa38e6d12c,22,Her bag is heavy.,/Volumes/Disc 2/2Pictures/Flashcard/bag.jpg
3743,2674fe22-a022-4c86-9d7e-7a70bb576d4b,22,Can you change the tyre? (inf.sing),/Volumes/Disc 2/2Pictures/Flashcard/tyre.jpg
4223,6c9ca40a-02df-4a69-adf8-d686bd402eec,22,You can stop with the exam. (inf.pl),/Volumes/Disc 2/2Pictures/Flashcard/to stop.jpg
3668,298e4533-baf4-4f91-8a9a-af1867775c47,22,Take three teaspoons of cough syrup.,/Volumes/Disc 2/2Pictures/Flashcard/cough syrup.jpg
3672,60799769-30df-4174-aa54-8a89ef0a4657,22,My nose is running,/Volumes/Disc 2/2Pictures/Flashcard/tissues.jpg
3717,0a59d386-e2e6-47c8-b646-201bc15eada4,22,The butter has a use by date of March 30.,/Volumes/Disc 2/2Pictures/Flashcard/use by (sell-by date).jpg
3734,bcc58794-5bb5-4b63-8fc6-bb653bdb803c,22,Petrol is flammable.,/Volumes/Disc 2/2Pictures/Flashcard/petrol.jpg
3642,d124ce54-035a-457b-9208-03cd65c6c1a9,22,He is going to climb the ladder of success.,"/Volumes/Disc 2/2Pictures/Flashcard/to climb ,ascend.jpg"
3877,91d73a1b-7851-4c30-a72d-e6141d180ebf,22,Of course beer is also available!,/Volumes/Disc 2/2Pictures/Flashcard/Of courseE.jpg
3720,73d526ae-357a-48f2-b1c8-210f431c8851,22,The children buy sweets at the kiosk.,/Volumes/Disc 2/2Pictures/Flashcard/kiosk.jpg
3738,4412d2e5-14f9-4ed9-838f-2df3cd72bcd2,22,This vehicle uses solar energy.,/Volumes/Disc 2/2Pictures/Flashcard/vehicle.jpg
3742,f14be0c6-a27c-4f8c-a969-7f53e4a7e505,22,The wheel is wobbling.,/Volumes/Disc 2/2Pictures/Flashcard/wheel.jpg
3758,bcf0426c-37a7-4422-acab-3db7c46368c9,22,A koala bear is not really a bear.,/Volumes/Disc 2/2Pictures/Flashcard/bear.jpg
3805,1e3d2c78-208a-4105-a315-f989099bbbf6,22,This film is so exciting!,/Volumes/Disc 2/2Pictures/Flashcard/exciting.jpg
3920,dbb09f0a-facc-404f-a4c8-78fdbaa753c0,22,This mountain range has very high summits.,/Volumes/Disc 2/2Pictures/Flashcard/mountain range.jpg
3856,5ef39ee2-c3cc-446d-8a26-ee28b553ab2e,22,Place a cherry on top of the whipped cream. (inf.sing),/Volumes/Disc 2/2Pictures/Flashcard/cherry.jpg
3948,9bee6686-c93a-4b9e-b803-0c38e2ce5409,22,We are going sailing on our vacation. (F...),"/Volumes/Disc 2/2Pictures/Flashcard/holidays ,vacation.jpg"
3772,c496a3cb-ad2e-4bb5-9221-1e5a7038917b,22,This dove is actually a carrier pigeon.,/Volumes/Disc 2/2Pictures/Flashcard/dove.jpg
3675,a7ccf0e9-5d10-4520-ba11-c29eb4a9d953,22,What a nasty person!,"/Volumes/Disc 2/2Pictures/Flashcard/bad ,foul ,nasty.jpg"
3702,88db11dc-49d7-4a0c-a534-ab859aa4e9be,22,The Olympic Games come from Greece.,/Volumes/Disc 2/2Pictures/Flashcard/Greece.jpg
3715,ab56e660-98c4-42dc-a6a2-2c4d60c8db87,22,On Sundays the Post Office remains closed.,/Volumes/Disc 2/2Pictures/Flashcard/closed.jpg
3755,dd37611c-4ace-489d-86c3-f213d335a240,22,A connection (V...) to the mafia was never proven.,/Volumes/Disc 2/2Pictures/Flashcard/connection - association.jpg
3757,02c9ba43-7888-4a99-bb69-7ae8e0b75d1e,22,An eel is a snake-like fish.,/Volumes/Disc 2/2Pictures/Flashcard/eel.jpg
3766,d514a35b-41ba-4d0c-b07c-311cbb9a258e,22,This warm cap is made of fur.,/Volumes/Disc 2/2Pictures/Flashcard/fur.jpg
3764,cdf445ff-e1f9-4f68-afb3-0dd1e9960a17,22,The hare runs zigzag.,/Volumes/Disc 2/2Pictures/Flashcard/hare.jpg
3776,6d7369eb-3500-46c5-afe5-e29c428fc413,22,This express letter must arrive tomorrow.,/Volumes/Disc 2/2Pictures/Flashcard/express letter.jpg
3683,f20006bc-b0be-4d25-9277-321db5b64f20,22,Information technology is used almost everywhere.,/Volumes/Disc 2/2Pictures/Flashcard/Information Technology (I-T-).jpg
3688,e595846b-9dd1-445d-b695-d6d5fac93fc7,22,Without technology,"/Volumes/Disc 2/2Pictures/Flashcard/technology ,engineering.jpg"
3711,be5fed0c-d49a-4ddc-bb1e-9e4891efefd4,22,May I buy chocolate from the vending machine?,/Volumes/Disc 2/2Pictures/Flashcard/vending machine.jpg
3752,62262ab5-4bc2-4435-9598-f87cbd731fe9,22,The ticket collector wants to check our tickets.,/Volumes/Disc 2/2Pictures/Flashcard/ticket collector.jpg
3787,b15825b7-3328-4ba2-83b2-2878d313ce79,22,The parcel has come by sea mail.,"/Volumes/Disc 2/2Pictures/Flashcard/surface mail ,sea mail.jpg"
3792,36722b9b-55b1-431d-a172-1b2fb796b544,22,At least we have insurance against water damage.,/Volumes/Disc 2/2Pictures/Flashcard/insurance.jpg
3703,09ada158-157c-4f75-b429-a8c22e69d007,22,"Great Britain encompasses England, Scotland, Wales and (northern) Ireland.",/Volumes/Disc 2/2Pictures/Flashcard/Great Britain.jpg
3789,bc0b3797-a219-4b8b-b688-76ecb50aa95d,22,She makes a phone call.,/Volumes/Disc 2/2Pictures/Flashcard/phone call.jpg
3798,c99d86b4-3dc7-4eb2-939f-4b447d76aa5b,22,I know for certain that you are lying.,/Volumes/Disc 2/2Pictures/Flashcard/certain.jpg
3857,dcbfe505-e778-4c12-a235-e64aa3456d42,22,Can I please have a slice of melon?,/Volumes/Disc 2/2Pictures/Flashcard/melon.jpg
3888,ae75f6bf-e333-4f2e-aa79-65a0443e9447,22,You needn't worry about that. (inf.pl),/Volumes/Disc 2/2Pictures/Flashcard/to care-worry about.jpg
3721,702b1caf-edb8-40d2-b3f5-a3157a33040b,22,The Mona Lisa is very valuable.,"/Volumes/Disc 2/2Pictures/Flashcard/precious ,valuable ,expensive.jpg"
3778,3688f55f-ee49-4359-a363-093f825be253,22,This hotel offers a currency exchange.,/Volumes/Disc 2/2Pictures/Flashcard/currency exchange.jpg
3727,bc460548-aa87-41cf-b75f-bdf02dd269a7,22,At the end (S...) we are presenting the prize.,"/Volumes/Disc 2/2Pictures/Flashcard/price ,prize.jpg"
3730,14fea986-5eb2-4f20-b466-c08de8e4a867,22,This painting is worth a lot.,/Volumes/Disc 2/2Pictures/Flashcard/worth.jpg
3750,a10cc437-845a-42c5-8a56-007177d80ae0,22,The entrance (i.e. onto train) is on the other side.,/Volumes/Disc 2/2Pictures/Flashcard/entrance (ie onto a train-bus).jpg
3815,57cc6532-e145-4afe-81d0-6497ce99700a,22,Can you hear the train whistle? (inf.sing),/Volumes/Disc 2/2Pictures/Flashcard/to hear.jpg
3796,d68b7d26-b252-449d-92b2-b92c8af09f29,22,This knife cuts better.,/Volumes/Disc 2/2Pictures/Flashcard/better.jpg
3866,09c6636d-2494-40dd-8b04-cafe9f11f6ef,22,That did not bother us at all.,/Volumes/Disc 2/2Pictures/Flashcard/not at all.jpg
3881,7dd3fa9a-e5d9-4254-951a-651ebf49385f,22,Write an essay that is five pages long. (inf.sing),/Volumes/Disc 2/2Pictures/Flashcard/essay.jpg
2540,46424694-e54a-428a-86ef-f97159c4c7d8,21,The bedroom is upstairs.,"/Volumes/Disc 2/1Pictures/Flashcard/above ,upstairs.jpg"
3728,e8f9dbde-bef3-4e12-91c4-5996ff248e83,22,The tomatoes are good value today.,"/Volumes/Disc 2/2Pictures/Flashcard/cheap ,good value.jpg"
3759,aa245b37-7cde-496d-8472-0fa3398e7497,22,Their dogs bark all day long.,/Volumes/Disc 2/2Pictures/Flashcard/to bark.jpg
3791,0a7d0793-31c7-480b-b946-bb18d73a8917,22,She writes the address on the envelope. (U...),/Volumes/Disc 2/1Pictures/Flashcard/envelope.jpg
3793,561c04ff-2156-4660-ab2b-32b0bd9da109,22,I wish you a pleasant stay. (formal),/Volumes/Disc 2/2Pictures/Flashcard/pleasant.jpg
3816,d83a76bc-849c-4b92-9194-e0e3ee7ac3a5,22,She has narrow hips.,/Volumes/Disc 2/2Pictures/Flashcard/hip.jpg
4208,2cc1de9f-1977-4d79-bcc5-791a9a70a2a1,22,Fool's gold looks almost like gold.,/Volumes/Disc 2/2Pictures/Flashcard/gold.jpg
3929,9a83d27a-a50a-4e32-b16a-87d0cad45f72,22,Our environment is threatened.,/Volumes/Disc 2/2Pictures/Flashcard/environment.jpg
3936,bfd7ed08-af91-496b-8fcf-f442775824a8,22,She mows the grass with the lawnmower.,/Volumes/Disc 2/2Pictures/Flashcard/to mow.jpg
4226,425eaa8b-08a9-407a-b783-55ddb56ad3db,22,When will you take your turn? (inf.sing),/Volumes/Disc 2/2Pictures/Flashcard/to take one-s turn.jpg
3739,a55e77c9-3bed-49c4-b3c0-72d203dcd8b5,22,Drive in 5th gear on the motorway. (inf.sing),/Volumes/Disc 2/2Pictures/Flashcard/gear (car).jpg
3905,560655c4-d6ef-4789-9bee-8ec919efa6a0,22,Never milk a cow with cold fingers.,/Volumes/Disc 2/2Pictures/Flashcard/never.jpg
3749,daa70f5b-c614-48a0-a61b-35a4c02819e6,22,"Oh no, I've missed the connection (A...)  to Basel.","/Volumes/Disc 2/2Pictures/Flashcard/connection (train ,gas ,telephone).jpg"
3780,34aecdf8-8d90-45e0-9c79-70311469a4e2,22,He goes to cash in his lottery ticket.,"/Volumes/Disc 2/2Pictures/Flashcard/to cash in ,to buy (tickets).jpg"
3799,a558aa7d-2f91-4b1d-a5f6-3261e9eb0c58,22,This fact is evident.,"/Volumes/Disc 2/2Pictures/Flashcard/evident ,apparent.jpg"
4363,819050da-3943-49bb-b5d0-743fdcc74fc8,22,Which channel is the film on?,/Volumes/Disc 2/2Pictures/Flashcard/channel.jpg
3858,83de54aa-bae3-4d2c-a8c4-3530167582fb,22,Grapefruit (P...) are a little bitter.,/Volumes/Disc 2/2Pictures/Flashcard/grapefruit (P).jpg
3801,dd42ea15-1424-4d52-b9f6-50c68178e03d,22,This task is childishly simple.,/Volumes/Disc 2/2Pictures/Flashcard/childishly simple.jpg
3953,66180667-c49d-43d7-9319-2e74c6541d56,22,Who is the leader of this group?,/Volumes/Disc 2/2Pictures/Flashcard/leader (group).jpg
3741,8b7eca35-c8df-417c-a0ae-e75fa63b9fae,22,We are too dependent on oil.,/Volumes/Disc 2/2Pictures/Flashcard/oil.jpg
3944,e9d8cb4e-b62a-4400-aa4d-b2e1a86b6a7a,22,This path goes through the forest.,/Volumes/Disc 2/2Pictures/Flashcard/path.jpg
4316,12274091-efa2-40d8-968c-8fdc8faf6601,22,This computer facility is very modern.,/Volumes/Disc 2/2Pictures/Flashcard/computer facility-equipment.jpg
3777,eb1865fa-4398-4ddd-bb21-6cf88af00ab1,22,The recipient of this letter has moved.,"/Volumes/Disc 2/2Pictures/Flashcard/recipient ,addressee.jpg"
